Tempo,80
67,0,105960
48,31,105989
72,44,106152
72,0,106222
48,0,106306
53,35,106376
72,71,106389
53,0,106480
72,0,106522
48,41,106730
72,57,106749
48,0,106775
72,0,106845
36,27,107104
72,51,107118
72,0,107353
43,39,107459
36,0,107464
72,50,107479
72,0,107573
43,0,107808
48,36,107850
72,52,107852
48,0,107970
74,47,108053
72,0,108061
43,40,108218
43,0,108325
74,0,108404
72,48,108409
43,38,108592
72,0,108601
74,51,108608
50,32,108975
43,0,109012
74,0,109025
55,31,109372
69,50,109524
50,0,109764
55,0,109797
71,47,109899
69,0,109931
45,36,110098
72,46,110107
71,0,110137
72,0,110275
72,41,110469
52,30,110480
45,0,110518
72,0,110577
57,30,110856
72,41,110867
72,0,110967
57,0,111216
74,37,111265
52,0,111283
76,41,111424
74,0,111426
76,0,111614
77,46,111619
41,36,111633
48,31,111970
41,0,111993
76,40,112176
77,0,112216
53,36,112340
48,0,112372
53,0,112466
72,47,112501
76,0,112514
72,0,112632
72,51,112880
72,0,112952
36,37,113072
72,52,113074
72,0,113380
43,37,113418
36,0,113421
43,0,113784
48,39,113801
72,48,113806
48,0,113919
74,46,114013
72,0,114040
74,0,114149
43,46,114169
43,0,114244
74,37,114364
74,0,114443
43,36,114557
74,53,114577
74,0,115114
43,0,115148
69,51,115735
69,0,115928
71,56,115931
71,0,116083
45,46,116105
72,62,116120
72,0,116353
52,38,116462
72,63,116469
45,0,116473
72,0,116604
57,43,116835
72,80,116847
52,0,116864
57,0,116973
72,0,117073
74,61,117086
52,51,117223
52,0,117272
74,0,117366
76,50,117383
76,0,117534
77,56,117594
41,48,117606
77,0,117825
41,0,117918
48,45,117959
77,57,117968
77,0,118083
48,0,118327
53,49,118358
77,71,118360
53,0,118441
77,0,118592
76,62,118610
48,55,118749
48,0,118804
76,0,118883
72,57,118908
72,0,118995
72,80,119110
36,50,119120
72,0,119369
36,0,119449
43,39,119488
72,66,119495
72,0,119586
43,0,119797
48,45,119848
72,76,119853
48,0,119944
72,0,120171
43,49,120213
74,57,120216
43,0,120271
74,0,120297
43,56,120571
74,70,120577
74,0,120903
43,0,120939
50,40,120964
50,0,121289
55,51,121341
55,0,121436
50,54,121704
69,59,121711
50,0,121757
69,0,121855
71,51,121886
71,0,122018
45,55,122072
72,67,122073
72,0,122303
45,0,122379
52,37,122465
79,56,122634
79,0,122708
52,0,122732
57,46,122819
57,0,122898
52,50,123179
84,54,123186
52,0,123229
83,57,123369
84,0,123388
41,50,123539
81,57,123733
83,0,123771
41,0,123886
48,41,123903
48,0,124205
81,0,124243
53,46,124275
77,50,124283
53,0,124367
48,43,124645
48,0,124691
77,0,124783
76,46,125044
36,44,125050
76,0,125345
36,0,125362
43,41,125408
76,20,125801
43,0,125825
48,41,125853
48,0,125954
43,47,126208
43,0,126259
76,0,126324
74,46,126393
74,0,126459
43,48,126568
74,76,126577
43,0,126891
50,35,126932
74,0,126965
50,0,127249
55,41,127325
55,0,127427
50,51,127681
69,55,127705
50,0,127759
69,0,127853
71,55,127879
71,0,127998
45,48,128056
72,69,128059
72,0,128366
45,0,128413
52,37,128433
79,63,128645
52,0,128762
57,44,128820
57,0,128910
79,0,129180
84,61,129189
52,47,129195
52,0,129249
83,57,129369
84,0,129420
41,41,129559
81,56,129737
83,0,129752
41,0,129891
48,39,129951
48,0,130226
81,0,130276
79,61,130314
53,48,130316
53,0,130404
48,50,130674
79,0,130675
77,52,130682
48,0,130734
77,0,131019
76,57,131045
36,44,131051
76,0,131345
36,0,131401
43,37,131438
76,50,131626
43,0,131753
48,37,131815
76,0,131833
48,0,131922
43,43,132217
76,50,132233
43,0,132282
76,0,132551
43,41,132585
74,50,132599
43,0,132946
50,30,133012
74,0,133211
55,37,133374
55,0,133707
50,0,133724
69,36,133755
69,0,133949
71,28,133976
45,33,134107
72,42,134119
71,0,134130
72,0,134511
67,41,134680
45,0,134980
67,0,135213
64,41,135264
64,0,135375
67,40,135623
41,36,135631
69,44,135827
67,0,135828
67,37,136195
69,0,136210
41,0,136279
41,39,136403
41,0,136496
67,0,136591
65,41,136598
65,0,136822
36,36,137202
64,57,137220
64,0,137629
67,56,137971
36,0,138111
67,0,138131
72,46,138307
72,0,138640
43,35,138659
71,50,138661
71,0,139108
43,0,139545
81,45,139726
83,43,139906
81,0,139930
83,0,140083
45,42,140097
84,56,140109
84,0,140493
79,36,140675
45,0,140693
45,43,140881
45,0,140969
79,0,141017
76,46,141060
76,0,141364
79,44,141438
79,0,141510
79,50,141621
41,39,141624
81,46,141816
79,0,141828
41,0,141937
41,33,142184
79,53,142369
81,0,142373
41,0,142417
41,42,142700
77,46,142716
79,0,142724
41,0,142766
77,0,143069
36,41,143086
76,44,143087
36,0,143313
76,0,143605
36,35,143633
76,55,143834
36,0,143872
76,0,144562
43,35,144586
74,44,144590
43,0,144947
50,33,144972
74,0,145214
55,35,145347
69,50,145704
50,0,145730
55,0,145740
71,57,145878
69,0,145898
71,0,146026
45,45,146070
72,67,146071
72,0,146279
45,0,146350
52,38,146450
79,58,146639
52,0,146728
57,46,146813
57,0,146896
84,61,147004
79,0,147005
83,61,147180
52,45,147190
84,0,147220
52,0,147234
81,50,147371
83,0,147393
41,50,147549
48,48,147752
41,0,147806
53,35,147950
48,0,147965
81,0,148002
53,0,148096
55,57,148140
55,0,148205
79,63,148342
57,50,148743
57,0,148800
79,0,148874
76,53,148909
76,0,148982
36,58,149091
76,78,149100
43,44,149289
36,0,149351
76,0,149465
48,44,149494
43,0,149555
48,0,149637
50,56,149687
76,48,149708
50,0,149819
48,49,150065
76,0,150103
48,0,150174
43,51,150266
76,55,150268
43,0,150324
43,43,150609
76,0,150618
74,61,150632
43,0,150931
50,36,150977
74,0,151338
55,49,151359
50,0,151373
55,0,151462
50,48,151714
72,56,151717
50,0,151772
71,51,151900
72,0,151918
71,0,152044
45,49,152069
72,67,152078
45,0,152442
52,36,152472
72,0,152589
67,49,152640
52,0,152730
67,0,152807
57,37,152841
57,0,152916
72,53,153012
72,0,153163
52,50,153198
74,60,153200
52,0,153251
74,0,153361
76,50,153366
76,0,153536
77,67,153559
41,47,153568
41,0,153877
77,0,153904
48,44,153956
72,63,154150
48,0,154224
72,0,154262
53,46,154322
53,0,154399
77,57,154487
77,0,154592
48,48,154669
48,0,154739
76,51,154834
76,0,154906
76,76,155016
36,49,155037
76,0,155330
36,0,155399
43,38,155424
43,0,155700
48,47,155836
76,56,155840
48,0,155934
43,39,156196
43,0,156252
76,0,156304
74,52,156384
74,0,156452
43,48,156565
74,71,156568
74,0,156904
43,0,156913
50,40,156948
50,0,157308
55,47,157334
55,0,157467
50,49,157701
81,70,157706
50,0,157756
83,51,157881
81,0,157915
83,0,158058
45,52,158080
84,62,158082
52,36,158468
45,0,158484
84,0,158633
79,59,158663
52,0,158756
57,44,158847
57,0,158926
79,0,159154
52,42,159218
84,58,159221
52,0,159257
84,0,159306
41,46,159590
84,59,159592
86,55,159777
84,0,159778
41,0,159911
48,40,159956
86,0,160119
84,66,160166
48,0,160236
53,44,160338
53,0,160429
84,0,160664
89,50,160684
48,49,160689
48,0,160754
89,0,160807
36,53,161070
89,65,161072
36,0,161421
89,0,161436
43,44,161443
88,61,161450
88,0,161670
43,0,161709
48,46,161829
84,49,161838
48,0,161922
84,0,162081
79,51,162106
43,44,162186
79,0,162197
43,0,162248
79,57,162386
79,0,162466
79,69,162559
43,47,162563
79,0,162917
43,0,162947
50,39,162961
50,0,163260
55,36,163345
77,46,163351
55,0,163459
76,49,163554
77,0,163564
50,43,163707
50,0,163795
76,0,163885
72,46,163898
72,0,163997
45,39,164086
72,51,164104
72,0,164450
52,31,164475
45,0,164493
72,46,164691
52,0,164762
72,0,164846
57,33,164858
57,0,164959
74,47,165039
52,46,165190
52,0,165281
76,45,165368
74,0,165405
41,40,165564
76,0,165568
77,53,165570
48,26,165970
41,0,166006
53,38,166322
48,0,166323
76,47,166328
77,0,166374
53,0,166440
76,0,166661
48,42,166693
48,0,166742
76,46,167091
36,37,167099
43,38,167451
76,0,167478
36,0,167548
76,42,167669
43,0,167779
48,36,167866
48,0,167960
76,0,168011
74,54,168037
74,0,168161
43,46,168204
43,0,168281
72,44,168388
72,0,168473
43,43,168571
74,51,168581
50,36,168950
43,0,168958
74,0,169197
50,0,169306
55,37,169324
55,0,169441
69,41,169486
71,42,169872
69,0,169877
45,35,170067
71,0,170080
72,49,170083
72,0,170429
45,0,170449
52,31,170452
52,0,170750
74,46,170817
57,37,170821
57,0,170937
76,37,171000
74,0,171033
52,43,171171
52,0,171241
77,49,171352
76,0,171353
41,39,171567
41,0,171887
76,48,171932
48,35,171938
77,0,172000
76,0,172059
48,0,172215
53,35,172330
72,46,172331
53,0,172425
72,0,172660
48,43,172676
48,0,172738
36,37,173073
36,0,173415
43,38,173435
76,52,173453
76,0,173522
43,0,173760
48,36,173827
76,70,173834
48,0,173945
76,0,174055
74,57,174089
43,44,174197
43,0,174259
74,0,174324
72,47,174372
72,0,174447
74,50,174597
43,44,174607
43,0,174954
50,36,174991
55,35,175372
74,0,175493
69,47,175759
55,0,175826
50,0,175877
71,51,175934
69,0,175947
71,0,176114
45,38,176120
72,51,176124
52,35,176470
72,0,176483
72,40,176692
72,0,177066
74,35,177096
52,0,177196
45,0,177243
74,0,177415
76,38,177460
41,42,177652
77,33,177658
76,0,177662
48,36,178023
41,0,178036
76,39,178385
77,0,178390
53,31,178394
53,0,178658
48,0,178741
76,0,178752
72,38,178761
72,0,178851
36,37,179101
72,44,179104
72,0,179433
43,30,179465
36,0,179516
72,36,179639
48,31,179820
72,0,180000
43,0,180138
48,0,180160
74,40,180186
74,0,180262
43,35,180592
74,43,180602
43,0,180976
50,31,180984
74,0,181286
55,36,181363
55,0,181699
72,42,181728
50,0,181751
72,0,181918
71,40,181930
45,36,182094
71,0,182095
72,46,182097
52,36,182437
45,0,182507
72,0,182627
67,41,182633
52,0,182825
57,32,182829
57,0,182906
67,0,182948
72,44,182984
72,0,183328
71,44,183370
72,48,183560
41,39,183575
71,0,183578
41,0,183938
48,33,183950
48,0,184236
72,0,184294
53,35,184331
67,43,184342
53,0,184437
67,0,184476
72,62,185063
36,38,185065
72,0,185203
36,0,185397
43,42,185443
72,59,185445
72,0,185557
43,0,185723
48,42,185831
72,66,185833
48,0,185924
72,0,185983
74,60,186106
74,0,186205
76,51,186357
76,0,186439
43,50,186562
74,85,186578
74,0,186851
43,0,186948
50,43,186988
55,52,187348
84,80,187352
84,0,187504
83,71,187729
55,0,187740
50,0,187781
83,0,187871
45,58,188127
84,68,188133
84,0,188346
52,35,188521
